3c59a4,127.0.0.1,GET,https://127.0.0.1:8000/login,1681325870,,200
cc7674,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/fonts/material-design-iconic-font/css/material-design-iconic-font.min.css,1681325870,5abc34,404
5abc34,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/fonts/material-design-iconic-font/css/material-design-iconic-font.min.css,1681325870,,404
e1674f,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/css/style.css,1681325871,54ee5f,404
54ee5f,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/css/style.css,1681325871,,404
f9bb4b,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/images/van.jpg,1681325871,c2a6f8,404
c2a6f8,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/images/van.jpg,1681325871,,404
be84f5,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/images/9.png,1681325872,2d5a47,404
2d5a47,127.0.0.1,GET,https://127.0.0.1:8000/assetsRegister/images/9.png,1681325872,,404
04cdad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1681325872,61fc9b,404
61fc9b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1681325872,,404
d2e802,127.0.0.1,GET,https://127.0.0.1:8000/login,1681326139,,200
e4d569,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326150,ec1ce7,500
ec1ce7,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326150,,500
c30d65,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326185,ef7cc3,500
ef7cc3,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326185,,500
581750,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326225,,200
79928c,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326265,,200
e5c507,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326365,310e8c,500
310e8c,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681326365,,500
b77be6,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326441,f6673f,500
f6673f,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681326441,,500
e5d798,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326469,e9e7bd,500
e9e7bd,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681326469,,500
c1c11f,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681326575,54f7a9,500
54f7a9,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681326575,,500
81a0bc,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681326658,,303
932d6f,127.0.0.1,GET,https://127.0.0.1:8000/login,1681326658,,200
9a2af0,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327101,,200
ea257f,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327120,,200
e4dba2,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327159,,200
ec6909,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327190,,200
3f3f9a,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327199,,200
169cd7,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327208,,200
1fecf7,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327229,,200
d7a63c,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327241,,200
e039da,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327246,,200
63715d,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327250,,200
d25301,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681327274,,200
2964f3,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681327288,,200
6f16a0,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681327299,,200
9d0edb,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681327305,,200
5bbb18,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681327331,,303
85ca91,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327331,,200
2258a2,127.0.0.1,POST,https://127.0.0.1:8000/login,1681327338,,302
c1e7ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327338,,200
05b801,127.0.0.1,GET,https://127.0.0.1:8000/login,1681327344,c670a4,500
c670a4,127.0.0.1,POST,https://127.0.0.1:8000/login,1681327344,,500
b424cc,127.0.0.1,POST,https://127.0.0.1:8000/login,1681327401,,302
9875e3,127.0.0.1,GET,https://127.0.0.1:8000/home,1681327401,,200
7144d8,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327402,86dedf,404
86dedf,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327402,,404
4cd8aa,127.0.0.1,GET,https://127.0.0.1:8000/users/35/edit,1681327408,,200
74ae37,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327409,ea3ee6,404
ea3ee6,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327409,,404
4911f2,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327409,866538,404
866538,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327409,,404
d398e7,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327410,4d73c9,404
4d73c9,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327410,,404
d64705,127.0.0.1,POST,https://127.0.0.1:8000/users/35/edit,1681327424,,303
5403aa,127.0.0.1,GET,https://127.0.0.1:8000/home,1681327424,,200
4ab6a2,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327425,fb07ca,404
fb07ca,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327425,,404
8e0198,127.0.0.1,GET,https://127.0.0.1:8000/users/35/edit,1681327430,,200
06ccde,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327430,c79954,404
c79954,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327430,,404
8dd268,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327431,64c01d,404
64c01d,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327431,,404
99ab85,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327431,4018b9,404
4018b9,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327431,,404
1cc4c8,127.0.0.1,GET,https://127.0.0.1:8000/users/35/edit,1681327440,,200
4236ee,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327440,c96738,404
c96738,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327440,,404
c15f73,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327440,9389fe,404
9389fe,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327440,,404
49d9ce,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327441,dda73b,404
dda73b,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327441,,404
1ba28b,127.0.0.1,POST,https://127.0.0.1:8000/users/35/edit,1681327472,,303
f235c2,127.0.0.1,GET,https://127.0.0.1:8000/home,1681327472,,200
bbc1b7,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327473,8abef7,404
8abef7,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327473,,404
93b26e,127.0.0.1,GET,https://127.0.0.1:8000/users/35/edit,1681327540,,200
5c9d43,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327540,64b2e1,404
64b2e1,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-01.jpg,1681327540,,404
6fb9a4,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327540,b32d60,404
b32d60,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-02.jpg,1681327541,,404
b36411,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327541,1a7830,404
1a7830,127.0.0.1,GET,https://127.0.0.1:8000/users/35/images/item-cart-03.jpg,1681327541,,404
6dc7c3,127.0.0.1,POST,https://127.0.0.1:8000/users/35/edit,1681327557,,303
36cfe0,127.0.0.1,GET,https://127.0.0.1:8000/home,1681327558,,200
f74a92,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327558,16f280,404
16f280,127.0.0.1,GET,https://127.0.0.1:8000/assets1/images/product-detail-03.jpg')%7D%7D,1681327558,,404
b8eb64,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327584,,200
c907b6,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327655,,200
a82e87,127.0.0.1,GET,https://127.0.0.1:8000/users/34,1681327742,,200
603e54,127.0.0.1,GET,https://127.0.0.1:8000/users/34,1681327758,,200
2178bf,127.0.0.1,GET,https://127.0.0.1:8000/users/34,1681327761,,200
2ddff9,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327765,,200
2b3033,127.0.0.1,GET,https://127.0.0.1:8000/back,1681327769,,200
b4c4b5,127.0.0.1,GET,https://127.0.0.1:8000/back,1681327889,,200
d54c2d,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327900,,200
5d37a3,127.0.0.1,GET,https://127.0.0.1:8000/users/35,1681327904,,200
faf62e,127.0.0.1,GET,https://127.0.0.1:8000/usersedit/35/edit2,1681327908,,200
801526,127.0.0.1,GET,https://127.0.0.1:8000/usersedit/35/edit2,1681327920,,500
1997a4,127.0.0.1,POST,https://127.0.0.1:8000/usersedit/35/edit2,1681327949,,303
6327e3,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327950,e5ae0d,500
e5ae0d,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327950,,500
39b4b2,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327959,1abd86,500
1abd86,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681327959,,500
b02e3c,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328143,02d7e9,500
02d7e9,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328143,,500
2c4782,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328148,5b455a,500
5b455a,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328148,,500
b190ad,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328224,c7075a,500
c7075a,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328224,,500
ba3fdc,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328268,8abae4,500
8abae4,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328268,,500
ef081a,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328271,93872b,500
93872b,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328271,,500
b3952f,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328454,6a9174,500
6a9174,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328454,,500
0eafda,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681328458,,200
d9ae28,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681328511,,303
7989f4,127.0.0.1,GET,https://127.0.0.1:8000/login,1681328511,,200
d8a6ea,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1681328519,,200
44e64f,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1681328539,,303
d09ac6,127.0.0.1,GET,https://127.0.0.1:8000/login,1681328540,,200
e895d0,127.0.0.1,POST,https://127.0.0.1:8000/login,1681328581,,302
a583f5,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328581,,200
ddb22c,127.0.0.1,GET,https://127.0.0.1:8000/users/36,1681328589,,200
196a85,127.0.0.1,GET,https://127.0.0.1:8000/usersedit/36/edit2,1681328594,,200
cf2b33,127.0.0.1,GET,https://127.0.0.1:8000/usersedit/36/edit2,1681328629,,500
1e54eb,127.0.0.1,GET,https://127.0.0.1:8000/usersedit/36/edit2,1681328638,,500
fefa05,127.0.0.1,GET,https://127.0.0.1:8000/usersedit/36,1681328644,404b63,404
404b63,127.0.0.1,GET,https://127.0.0.1:8000/usersedit/36,1681328644,,404
cbd29e,127.0.0.1,GET,https://127.0.0.1:8000/users/36,1681328656,27540c,500
27540c,127.0.0.1,GET,https://127.0.0.1:8000/users/36,1681328656,,500
6a3653,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328729,ee4d60,500
ee4d60,127.0.0.1,GET,https://127.0.0.1:8000/users/,1681328729,,500
