853b51,127.0.0.1,GET,http://127.0.0.1:8000/,1679841620,,404
e6b6f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679841622,79722c,404
79722c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679841622,,404
96fa68,127.0.0.1,GET,http://127.0.0.1:8000/test,1679841629,,200
f791c1,127.0.0.1,GET,http://127.0.0.1:8000/test1,1679842393,,200
975bfc,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679842395,d15c19,404
d15c19,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679842395,,404
82671a,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679842396,47ae55,404
47ae55,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679842396,,404
b09af7,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679842396,d225e5,404
d225e5,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679842396,,404
55b136,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679842397,7c878e,404
7c878e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679842397,,404
5575bc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679842398,2742ee,404
2742ee,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679842398,,404
e4f949,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679842399,c74bf6,404
c74bf6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679842399,,404
701fba,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679842400,be2984,404
be2984,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679842400,,404
26060d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679842401,654e5b,404
654e5b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679842401,,404
df5cfc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679842402,7aedd1,404
7aedd1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679842402,,404
ed14de,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679842403,6e5b5f,404
6e5b5f,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679842403,,404
7ac552,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679842404,26f3cf,404
26f3cf,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679842404,,404
f438dc,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679842405,b42c15,404
b42c15,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679842405,,404
03aec8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679842406,7b4c79,404
7b4c79,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679842406,,404
e90c65,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679842407,b9cde8,404
